AdID,AdText,Clicks,Impressions,Age,CreationDate,LandingPage,Placements,Interests,AdSpend,AdSpendCurrency,CreationDateFormatted,AgeAverage,AgeAverageBin,AdSpendBin,ClicksBin,ImpressionsBin
319,fast-growing black community. latest news and everyday updates.,0.0,0.0,18 - 65+,07/13/15 07:12:00 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-13,41.5,MidAge,low,low,low
320,fast-growing black community. latest news and everyday updates.,20.0,432.0,18 - 65+,07/13/15 07:20:58 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,199.71,RUB,2015-07-13,41.5,MidAge,mid,mid,mid
321,fast-growing black community. latest news and everyday updates.,0.0,0.0,18 - 65+,07/13/15 07:12:24 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-13,41.5,MidAge,low,low,low
322,fast-growing black community. latest news and everyday updates.,19.0,444.0,18 - 65+,07/13/15 07:20:58 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,254.91,RUB,2015-07-13,41.5,MidAge,mid,mid,mid
323,join us because we care. black matters!,0.0,0.0,18 - 65+,07/13/15 07:16:57 AM PDT,https://www.facebook.com/blackmattersus/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-13,41.5,MidAge,low,low,low
324,join us because we care. black matters!,0.0,0.0,18 - 65+,07/13/15 07:16:58 AM PDT,https://www.facebook.com/blackmattersus/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-13,41.5,MidAge,low,low,low
350,"what's life of black american today? how equal are we? have you ever been hurt by aggressive police officers because of your race? what's your story?        take an action and tell us your story and we post it on ""black matters"". we don't want our community to continue struggling with racism and police aggression. we want to fight back and to show how strong we are. add your voice by sharing your experiences with us. you can send your story to blackmattersus@gmail.com or you can message us via facebook anonym. or not. being black in america comes with extra obstacles but together we call for powerful justice! tell your story!",42.0,504.0,18 - 65+,07/10/15 05:42:38 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,188.85,RUB,2015-07-10,41.5,MidAge,mid,mid,mid
351,even kids realize that black lives matter. why are adults so blind then? racial inequality should be stopped by any means.,50.0,506.0,18 - 65+,07/10/15 05:43:10 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,116.2,RUB,2015-07-10,41.5,MidAge,mid,mid,mid
352,"don't tell us race isn't the issue. don't tell us the system works. stop being blind, people.",47.0,402.0,18 - 65+,07/10/15 05:43:31 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,117.17,RUB,2015-07-10,41.5,MidAge,mid,mid,mid
353,"nothing really changes. everything remains the same. being black is awesome, it's being black in america that sucks.",46.0,327.0,18 - 65+,07/10/15 05:43:55 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,90.36,RUB,2015-07-10,41.5,MidAge,mid,mid,mid
354,"there are people who generally believe racism is over, but minorities believe that there's a lot of racial discrimination in the united states of america. thousands of african americans experience discrimination due to inequality which results cultural failure and racial pathology. do you realize that racism sits at the very core of american thinking?",24.0,281.0,18 - 65+,07/10/15 05:44:38 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,146.63,RUB,2015-07-10,41.5,MidAge,mid,mid,mid
355,keep calm and remember your roots. don't let the government to take it away from you.,47.0,345.0,18 - 65+,07/10/15 05:44:21 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,67.76,RUB,2015-07-10,41.5,MidAge,mid,mid,mid
359,"police charges black student for driving to a well-lit area last time i checked us wasn't involved in any wars or anti-terrorist operations, at least officially. well, then how come detroit is no less dangerous then (the city ranks third in the list of top 100 us most dangerous cities)?? when 24-year-old dajuawn wallace saw flashing blue police lights in his rearview mirror he chose to proceed with caution since some people are known to be robbed by fake police officers. he preferred to find a well-lit area to pull over in. as a result, he was charged with 'fleeing' police. people are terrified by the police to such a degree that they even prefer to communicate with officers only in the well-lit areas. and get charged for that. sometimes it makes me actually think that when not involved in any military operations in the foreign countries, our country's at war with its own citizens with the help of police.",139.0,1078.0,18 - 65+,07/10/15 05:45:02 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,180.82,RUB,2015-07-10,41.5,MidAge,mid,mid,mid
362,keeping eye on our brother's cases and much more,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/blackmattersus/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
365,keeping eye on our brother's cases and much more,547.0,13502.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/blackmattersus/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,3544.99,RUB,2015-07-02,41.5,MidAge,high,high,high
367,keeping eye on our brother's cases and much more,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
370,join us because we care. black matters.,177.0,3716.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,1294.75,RUB,2015-07-02,41.5,MidAge,high,mid,mid
373,join us because we care. black matters.,71.0,1343.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,440.12,RUB,2015-07-02,41.5,MidAge,high,mid,mid
375,join us because we care. black matters.,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
378,your life matter.my life matter. black matters.,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
381,your life matter.my life matter. black matters.,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
383,your life matter.my life matter. black matters.,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
386,we really can change the world if we stay united.,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
389,we really can change the world if we stay united.,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
391,we really can change the world if we stay united.,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
394,black matters because everyone's life matters,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
397,black matters because everyone's life matters,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
399,black matters because everyone's life matters,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
402,we can be heard only when we stand together. black matters.,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
405,we can be heard only when we stand together. black matters.,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
407,we can be heard only when we stand together. black matters.,0.0,0.0,18 - 65+,07/02/15 03:10:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-02,41.5,MidAge,low,low,low
413,"poet, phyllis wheatley, born into slavery in 1753 in boston ma. first african american woman to have her writings published.",0.0,0.0,18 - 65+,07/06/15 07:51:06 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-06,41.5,MidAge,low,low,low
414,black matters,4.0,67.0,18 - 65+,07/06/15 07:51:49 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,18.14,RUB,2015-07-06,41.5,MidAge,mid,mid,low
415,florida police department used black men's mugshots for target practice a couple of months ago.,0.0,0.0,18 - 65+,07/06/15 07:52:07 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-06,41.5,MidAge,low,low,low
416,"chicago boy amari brown among 3 dead, 27 injured in just 8-hour span        in just an eight-hour span during the fourth of july weekend, gun violence in chicago left three people dead and 27 wounded. amari brown, a 7-year-old boy on the city's west side, was the youngest of the fatalities. those 30 shootings came between 9:20 p.m saturday and 4:45 a.m. sunday. amari had spent the day celebrating with family and riding his scooter up and down the block where he lived with his grandmother and several other relatives in humboldt park. just before midnight, a gunman opened fire outside a relative's home where amari and other children were playing, hitting both the 7-year-old and a 26-year-old woman in the chest. no arrests have been made. family members will hold a press conference sunday afternoon to call for amari's killer to turn himself in. how can we feel safe here in america? permanent threat to life follows every american like a shadow. what did this boy do to deserve a bullet in his body? he just played with his friends outdoor. is human life really worth nothing in our country? rest in peace, amari brown.",55.0,589.0,18 - 65+,07/07/15 02:52:31 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,200.0,RUB,2015-07-07,41.5,MidAge,mid,mid,mid
417,"there are people who generally believe racism is over, but minorities believe that there's a lot of racial discrimination in the united states of america. thousands of african americans experience discrimination due to inequality which results cultural failure and racial pathology. do you realize that racism sits at the very core of american thinking?",0.0,0.0,18 - 65+,07/08/15 07:23:29 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-08,41.5,MidAge,low,low,low
419,"it's time to be proud of our black beauty. being born black is beautiful, being born black is powerful.",0.0,0.0,18 - 65+,07/09/15 06:55:38 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-09,41.5,MidAge,low,low,low
420,"the panel represents maurice, the roman legion commander, who was black and was martyred for refusing to slaughter christians. this painting is made by mathis gothart grunewald.",0.0,0.0,18 - 65+,07/08/15 07:24:28 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-08,41.5,MidAge,low,low,low
421,keep calm and remember your roots. don't let the government to take it away from you.,0.0,0.0,18 - 65+,07/09/15 06:55:52 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-09,41.5,MidAge,low,low,low
426,"nothing really changes. everything remains the same. being black is awesome, it's being black in america that sucks.",0.0,0.0,18 - 65+,07/09/15 07:20:18 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-09,41.5,MidAge,low,low,low
427,"police charges black student for driving to a well-lit area last time i checked us wasn't involved in any wars or anti-terrorist operations, at least officially. well, then how come detroit is no less dangerous then (the city ranks third in the list of top 100 us most dangerous cities)?? when 24-year-old dajuawn wallace saw flashing blue police lights in his rearview mirror he chose to proceed with caution since some people are known to be robbed by fake police officers. he preferred to find a well-lit area to pull over in. as a result, he was charged with 'fleeing' police. people are terrified by the police to such a degree that they even prefer to communicate with officers only in the well-lit areas. and get charged for that. sometimes it makes me actually think that when not involved in any military operations in the foreign countries, our country's at war with its own citizens with the help of police.",0.0,0.0,18 - 65+,07/09/15 07:21:05 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-09,41.5,MidAge,low,low,low
428,"police charges black student for driving to a well-lit area last time i checked us wasn't involved in any wars or anti-terrorist operations, at least officially. well, then how come detroit is no less dangerous then (the city ranks third in the list of top 100 us most dangerous cities)?? when 24-year-old dajuawn wallace saw flashing blue police lights in his rearview mirror he chose to proceed with caution since some people are known to be robbed by fake police officers. he preferred to find a well-lit area to pull over in. as a result, he was charged with 'fleeing' police. people are terrified by the police to such a degree that they even prefer to communicate with officers only in the well-lit areas. and get charged for that. sometimes it makes me actually think that when not involved in any military operations in the foreign countries, our country's at war with its own citizens with the help of police.",0.0,0.0,18 - 65+,07/08/15 02:55:42 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-07-08,41.5,MidAge,low,low,low
432,"andy hallinan — a new justice fighter who banned muslims from his shop        andy hallinan, a florida gun shop owner has banned muslim customers from his store. he declared his shop a ""muslim-free zone"" in response to a shooting in chattanooga, where a kuwait-born terrorist killed five us marines. hallinan announced his store's new policy sitting against the confederate flag. the video posted in facebook became popular. what we can say? hallinan is completely right! if the government cannot provide our security, then we must do everything possible to provide it. a lot of muslims become islamists, who pose a real threat to our national security. we consider that it is really dangerous to sell arms to muslims, as there're a lot of terrorists among them. the 2nd amendment was written for people, but it doesn't relieve people of responsibility.",100.0,603.0,18 - 65+,07/22/15 07:54:48 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,164.49,RUB,2015-07-22,41.5,MidAge,mid,mid,mid
435,"a number of refugees has increased since obama became the president        states across the country were filled with flows of refugees since obama became the president. the u.s. refugee admissions database wrapsnet.org states that 437,829 new refugees came to the usa since obama first took office. most of them were placed in texas (46,351), california (44,162) and new york (26,293). many of refugees were placed in ohio (14,855), florida (21,613), virginia (9,395), colorado (11,300) and nevada (3,421). such active provision of a shelter for refugees sooner or later will lead to the fact that the number of terrorist attacks in the usa will increase. the us homeland security committee considers that the administration is admitting too many refugees from iraq and syria, a hotbed of isis terrorism. perhaps new terrorist attacks won't be so large as the 9/11 but there will be more terrorist attacks if the immigration policy won't be tightened. we have a lot of problems that require an active response and decisions from the government: poverty, the problems of veterans, homelessness, racism, law enforcement system and so on. is it possible to offer a better life for refugees if not all us citizens live normally?",22.0,246.0,18 - 65+,07/22/15 07:55:10 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,131.87,RUB,2015-07-22,41.5,MidAge,mid,mid,mid
448,"the census bureau published the new data in its international data base, which contains population estimates and projections up to the year 2050. the figure from the census bureau is a calculation of net migration—meaning the total number of immigrants who will arrive in the united states in 2015 would actually be larger than 1.24 million.        of course, the united states is the country of immigrants. but if america had huge undeveloped lands and needed workers at the earliest stage, today there is a jobs deficit. today the government must restrict immigration that is a reason of interethnic tensions in the united states. high unemployment rate fuels intolerance toward immigrants that are ready to work illegally for low wages. so, besides social problem, immigrants threaten the u.s. economy. those who work illegaly don't pay taxes that are an important part of state budget. working illegaly, they break the law. lack of immigration restrictions increases crime rates. moreover, more and more immigrants cannot speak english. one-fifth of people in the united states speak a foreign language at home, according to a report of the center for immigration studies. you see, increasing ammount of immigrants in the united states creates social and economic problems. however, we have a risk not only to worsen the u.s. economy, but also to lose our culture. america can't be the tower of babel, we cannot allow everybody to live here if immigration threatens us. we don't hate foreigners, we are glad to see tourists from every corner of the world, but we cannot allow them to stay here. it's the bathos of stupidity to stimulate immigration when it creates enormous problems for the nation.",105.0,1036.0,18 - 65+,07/16/15 07:08:59 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,258.66,RUB,2015-07-16,41.5,MidAge,mid,mid,mid
452,"this man pedaled from mission beach, san diego all the way to the east coast carrying this great flag! he rode in memory of all the fallen troops and got it signed by service members along the way. it is very common among service members to sign flags for each other. this man is a true patriot, and we should be proud of that there are such people in america!",124.0,1383.0,18 - 65+,07/17/15 06:42:47 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,290.0,RUB,2015-07-17,41.5,MidAge,mid,mid,mid
485,president reagan kissing old glory       this man's love of country brings tears to my eyes. can we get another leader who passionate about america like that?,9.0,61.0,18 - 65+,07/16/15 12:21:41 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,14.99,RUB,2015-07-16,41.5,MidAge,low,mid,low
489,"""it is not always the same thing to be a good man and a good citizen."" aristotle",25.0,538.0,18 - 65+,07/10/15 07:56:23 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,101.72,RUB,2015-07-10,41.5,MidAge,mid,mid,mid
490,"melissa stockwell is an iraqi war veteran, she was the first female soldier to lose a limb in the iraq war. however, she keeps it star-spangled in spite of m isfortune. melissa met both obama and g.w.bush. but we wish all veterans were treated like her as all of us do know that many people who sacrificed their health for the public good are still forgotten and ignored by our officials.",285.0,1853.0,18 - 65+,07/27/15 08:16:18 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,327.81,RUB,2015-07-27,41.5,MidAge,high,mid,mid
497,"morning, dear patriots! we hope that's gonna be a great week for you and our country!",105.0,745.0,18 - 65+,07/27/15 08:16:39 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,236.78,RUB,2015-07-27,41.5,MidAge,mid,mid,mid
498,this boy's love of country brings tears to my eyes. united we stand!,20.0,284.0,18 - 65+,07/10/15 08:41:09 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,46.63,RUB,2015-07-10,41.5,MidAge,mid,mid,mid
500,"marine corps general joseph dunford told the congress last week that the deaths of 500 soldiers in iraq and afghanistan could be attributed to iran. this statement sounds strange on the background of rapproachment between obama's administration and tehran.        although, this rapproachment in itself looks strange. we would remind you that tehran has never expressed its condolences for the iran hostage crisis. moreover, the supreme leader of iran ali hosseini khamenei is too disrespectful to the united states despite of friendly actions of obama's administration. and iranian military command claims that iran is ready to come into collision with america at any moment. the iran deal is a shame of the united states. senate republicans were right when they expressed their distrust of iranian government. it's not clear why obama has refused containment of iran that is an potential enemy not only for the united states, but also for the rest world. barack obama is, by all appearances, a true traitor of the united states. and it's not empty words — the rapprochement with iran is either a treachery or stupidness.",235.0,1620.0,18 - 65+,07/17/15 06:42:16 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,290.0,RUB,2015-07-17,41.5,MidAge,mid,mid,mid
507,"naacp wants removal of confederate generals from stone mountain       three days after the confederate battle flag was ceremonially removed from the south carolina statehouse grounds in columbia, atlanta chapter of the naacp officially called for the removal of stone mountain's iconic confederate memorial carving. according to wsb-tv in atlanta, the organization calls for the removal of all symbols of the confederacy from the park, as well as any other state-owned buildings, parks and lands. the usa is out of balance now. we loose our history! the gays, lesbians and trans-sexuals have more rights now then other folks. they bring pervert culture in our houses as something normal. today, lgbt community has turned into the head and everyone else is the tail. we inherit the history, we make it, and we are fated to become part of it. what kind of inheritage next generation will get? the rainbow flag that is offensive and a symbol of hate. instead of delete a big part of our history, can we ban the rainbow from public display?",5.0,70.0,18 - 65+,07/16/15 01:40:45 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,27.94,RUB,2015-07-16,41.5,MidAge,mid,mid,low
510,"a terrorist attack was conducted at two u.s. military sites in chattanooga mohammad youssef abdulazeez was shot and killed by police after he attacked two military sites in chattanooga, tennessee and killed four u.s. marines at the navy operational support center and marine corps reserve center. authorities say a man was a practicing muslim. at present fbi is conducting an investigation. according to his beliefs, mohammad was a fundamental islamist. having examined after his death his social pages, fbi has found that he kept a blog and had a note where he said that he conducted a terrorist act in obedience to allah. it is notable that the terrorist attack was conducted in the last day of ramadan. it is noteworthy that in his letter the terrorist didn't refer to isis or ai-qaeda; he acted in his own volition. we don't want to stir up islamophobia, but if such manifestations of islam have place, it is very sorrowful for the united states. the situation in the middle east and the extensive propaganda of isis make ordinary muslims to become radical islamists and take the path of war and death. if people on their own commit such attacks, the american society must take it more seriously. the society should develop a new behavioral model towards islam, according to which, on the one hand muslims and christians will live comfortable together. and on the other hand, muslims won't tend to radical activities and the destruction of peaceful life of americans.",172.0,1423.0,18 - 65+,07/17/15 07:27:18 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,300.0,RUB,2015-07-17,41.5,MidAge,mid,mid,mid
522,"good morning, dear patriots! today is 16th of july. the apollo 11, the first u.s. lunar landing mission, is launched from cape canaveral, florida, on this day in 1969. it was a great day in history! americans are first and only who landed on the moon till today. we are the great nation! and we have to go forward with our head high!",21.0,295.0,18 - 65+,07/16/15 07:09:15 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,133.82,RUB,2015-07-16,41.5,MidAge,mid,mid,mid
548,"the spread of hatred in the american society        on saturday there were two protests: a ku klux klan rally in south carolina and an anti-racism protest. about 2,000 people arrived to south carolina's statehouse. some of them present the kkk's rally against the removal of the confederate flag, while others were from the new black panther party and black lives matter groups, holding the republic of new afrika flag. it is a very clear signal for the federal government that the protest obtains a systematic and ideological basis. the klan wanted to underline the traditional heritage of the confederate flag. black protesters, on the contrary stand against racism. there were also many anti-racism supporters of other races. the main problem is hatred which is spread among our society. the government does nothing to solve the matter. if america is a land of free, we should clear our country of racism. but on the other hand we shouldn't refuse our history and our traditions.",2.0,12.0,18 - 65+,07/22/15 05:14:56 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,13.98,RUB,2015-07-22,41.5,MidAge,low,low,low
549,"the u.s. flag hasn't been lowered in honor of the murdered marines        monday morning, july 20, the us flag continued to fly at the top of the white house and the us capitol building despite the fact that a gunman killed five us marines in chattanooga, tenn. president obama hasn't ordered to lower a flag, though a federal law states that the flag shall be flown at half-staff upon the deaths of principal figures or the governor can lower the us flag in his or her state following the deaths of officials or members of the us army. by contrast, obama ordered the flags to half-staff following on the same day that as the shootings at the sandy hook elementary school. the flag was lowered to half-staff the day following the terrorist attack during the boston marathon, the shooting at the washington navy yard and the following the death of nelson mandela. but it hasn't yet been lowered in honor of the service members murdered in tennessee. by doing so obama shows the highest degree of disrespect for the fallen soldiers. it turns out that for him the soldiers as well as veterans do not deserve any attention or respect. soldiers are needed only when it is necessary to send them to the next unknown operation. they considered as meat. but in reality, they are our heroes! they were victims of a terrorist attack. they were victims of a man who at first won refugee status and then decided to kill in the name of allah. in general during the obama presidency the country was divided in many ways: racism became more evident, the number of illegal immigrants, who do not even bother to learn english, because it's enough to speak spanish, has increased.",8.0,22.0,18 - 65+,07/21/15 07:21:41 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,6.76,RUB,2015-07-21,41.5,MidAge,low,mid,low
558,"we can't all be presidents, but we can all be patriots.",0.0,0.0,18 - 65+,07/01/15 02:24:19 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,0.0,Unavailable,2015-07-01,41.5,MidAge,low,low,low
559,the most patriotic page you've seen!,0.0,0.0,18 - 65+,07/01/15 02:23:25 AM PDT,https://www.facebook.com/patriototus,on pages,Right Wing,0.0,Unavailable,2015-07-01,41.5,MidAge,low,low,low
560,the most patriotic page you've seen!,0.0,0.0,18 - 65+,07/01/15 02:23:49 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,0.0,Unavailable,2015-07-01,41.5,MidAge,low,low,low
562,"on the national level, the suicide risk for gay, lesbian and transgender youth is far higher than it is among straight youth.        lgbtq youth actively plan suicide at a 2.6 times greater rate than straight youth. lgbtq youth attempt suicide at a 4.0 times greater rate than straight youth. lgbtq youth require medical attention for suicide attempts at a 5.1 times greater rate than straight youth. behind these numbers are countless lives lost. this has to stop! discuss problems together — but only at the initiative of the youth. be caring and supportive discussing these issues. don't sweep the problems ""under the carpet""! #lgbtq #youth #suicide #acceptance",339.0,4067.0,18 - 65+,07/17/15 06:34:53 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,500.0,RUB,2015-07-17,41.5,MidAge,high,mid,mid
573,"remember when african americans couldn't drink from the same drinking fountains as whites? remember when gay people couldn't get married? both scenarios sound so ridiculous. especially when you think about how much money is to be gained if same-sex couples are legally allowed to get married. a majority of small business owners believe companies shouldn't be allowed to withhold goods or services from lesbian, gay,bisexual or transgender people based on an owner's religious beliefs, according to a survey released monday. of course marriage is good for the business - no matter who it is that is marrying. it's a billion dollar industry in our country! i am certain that if a state supported marriage for all, then business would flourish. no one would be offended by not being considered legitimate, when their feelings are legitimate.",469.0,3576.0,18 - 65+,07/14/15 07:02:42 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,931.96,RUB,2015-07-14,41.5,MidAge,high,high,mid
