group1,group2,weight
heart of texas,stop a.l.,20
heart of texas,angry eagle,6
heart of texas,the red pill,8
heart of texas,bm,4
heart of texas,south united,30
heart of texas,williams&kalvin,2
heart of texas,gov spending,4
heart of texas,mericanfury,8
heart of texas,army of jesus,28
heart of texas,muslim voice,4
heart of texas,instagnan,10
heart of texas,patriot's heart,2
heart of texas,american.veterans,36
heart of texas,secured borders,10
heart of texas,l for life,2
heart of texas,veterans come first,34
heart of texas,southern.rebel.pride,12
heart of texas,being patriotic,108
heart of texas,trumpsters united,4
south united,stop refugees,24
south united,make america great again donald j trump,2
south united,rebeltexas,4
south united,black edification,2
south united,stand for freedom,6
south united,defend the 2nd,12
south united,trumpsters united,4
south united,american.made,22
south united,donald trump america,2
south united,cop block us,2
south united,stop a.l.,20
south united,angry eagle,6
south united,the red pill,8
south united,bm,2
south united,heart of texas,30
south united,gov spending,2
south united,mericanfury,8
south united,army of jesus,28
south united,muslim voice,4
south united,instagnan,10
south united,american.veterans,30
south united,secured borders,10
south united,veterans come first,30
south united,southern.rebel.pride,10
south united,being patriotic,30
south united,black baptist church,2
pan-african roots move,blackluive,10
pan-african roots move,black matters us,24
pan-african roots move,justice for ezell ford and donnell thompson,2
pan-african roots move,hell_and_back,2
pan-african roots move,don't shoot,124
pan-african roots move,black edification,14
pan-african roots move,black baptist church,28
pan-african roots move,nefertiti's community,30
pan-african roots move,black4black,92
pan-african roots move,fit black,50
pan-african roots move,cop block us,10
pan-african roots move,black matters,126
pan-african roots move,brown power,42
pan-african roots move,blacks go viral,4
pan-african roots move,blackstagram,14
pan-african roots move,baltimore.blackvoice,2
pan-african roots move,black excellence,50
pan-african roots move,watch the police,14
pan-african roots move,bm,126
pan-african roots move,williams&kalvin,126
pan-african roots move,gov spending,2
pan-african roots move,born black,12
pan-african roots move,black guns matter,48
pan-african roots move,instagnan,2
pan-african roots move,blacktivist,126
pan-african roots move,afrokingdom,8
pan-african roots move,woke blacks,126
williams&kalvin,blackluive,10
williams&kalvin,black matters us,24
williams&kalvin,justice for ezell ford and donnell thompson,6
williams&kalvin,hell_and_back,2
williams&kalvin,don't shoot,168
williams&kalvin,black edification,14
williams&kalvin,defend the 2nd,6
williams&kalvin,black baptist church,30
williams&kalvin,nefertiti's community,30
williams&kalvin,black4black,92
williams&kalvin,fit black,50
williams&kalvin,cop block us,14
williams&kalvin,black matters,154
williams&kalvin,brown power,68
williams&kalvin,blacks go viral,4
williams&kalvin,pray4police,4
williams&kalvin,baltimore.blackvoice,2
williams&kalvin,black excellence,50
williams&kalvin,blackstagram,16
williams&kalvin,watch the police,14
williams&kalvin,musliminst,2
williams&kalvin,southern.rebel.pride,2
williams&kalvin,bm,340
williams&kalvin,heart of texas,2
williams&kalvin,pan-african roots move,126
williams&kalvin,gov spending,4
williams&kalvin,born black,14
williams&kalvin,blacktivist,356
williams&kalvin,black guns matter,48
williams&kalvin,united muslims of america,2
williams&kalvin,instagnan,2
williams&kalvin,patriot's heart,2
williams&kalvin,american.veterans,2
williams&kalvin,l for life,2
williams&kalvin,afrokingdom,8
williams&kalvin,born liberal,48
williams&kalvin,woke blacks,162
williams&kalvin,bernie sanders for president,2
gov spending,blackluive,2
gov spending,stop refugees,6
gov spending,black matters us,2
gov spending,make america great again donald j trump,2
gov spending,justice for ezell ford and donnell thompson,2
gov spending,hell_and_back,2
gov spending,don't shoot,4
gov spending,black edification,4
gov spending,stand for freedom,2
gov spending,defend the 2nd,2
gov spending,trumpsters united,2
gov spending,nefertiti's community,2
gov spending,black4black,2
gov spending,liberty_rising,2
gov spending,american.made,2
gov spending,donald trump america,2
gov spending,fit black,2
gov spending,cop block us,6
gov spending,black matters,2
gov spending,brown power,2
gov spending,blacks go viral,2
gov spending,pray4police,2
gov spending,baltimore.blackvoice,2
gov spending,muslim voice,2
gov spending,black excellence,2
gov spending,stop a.l.,2
gov spending,blackstagram,2
gov spending,angry eagle,2
gov spending,watch the police,2
gov spending,the red pill,2
gov spending,bm,10
gov spending,heart of texas,4
gov spending,south united,2
gov spending,pan-african roots move,2
gov spending,williams&kalvin,4
gov spending,mericanfury,2
gov spending,army of jesus,2
gov spending,born black,2
gov spending,blacktivist,2
gov spending,black guns matter,2
gov spending,instagnan,4
gov spending,patriot's heart,2
gov spending,american.veterans,2
gov spending,secured borders,6
gov spending,rebeltexas,2
gov spending,l for life,2
gov spending,afrokingdom,2
gov spending,veterans come first,2
gov spending,southern.rebel.pride,4
gov spending,being patriotic,4
gov spending,woke blacks,2
gov spending,black baptist church,6
mericanfury,stop refugees,8
mericanfury,make america great again donald j trump,2
mericanfury,rebeltexas,4
mericanfury,black edification,2
mericanfury,stand for freedom,6
mericanfury,defend the 2nd,8
mericanfury,trumpsters united,4
mericanfury,american.made,8
mericanfury,donald trump america,2
mericanfury,cop block us,2
mericanfury,stop a.l.,8
mericanfury,angry eagle,6
mericanfury,the red pill,8
mericanfury,bm,2
mericanfury,heart of texas,8
mericanfury,south united,8
mericanfury,gov spending,2
mericanfury,army of jesus,8
mericanfury,muslim voice,4
mericanfury,instagnan,8
mericanfury,american.veterans,8
mericanfury,secured borders,8
mericanfury,veterans come first,8
mericanfury,southern.rebel.pride,8
mericanfury,being patriotic,8
mericanfury,black baptist church,2
pray4police,justice for ezell ford and donnell thompson,2
pray4police,don't shoot,4
pray4police,defend the 2nd,2
pray4police,black baptist church,2
pray4police,cop block us,4
pray4police,brown power,2
pray4police,musliminst,2
pray4police,southern.rebel.pride,2
pray4police,bm,4
pray4police,heart of texas,2
pray4police,williams&kalvin,4
pray4police,gov spending,2
pray4police,born black,2
pray4police,american.veterans,2
pray4police,united muslims of america,2
pray4police,patriot's heart,2
pray4police,blacktivist,2
pray4police,back the badge,6
pray4police,l for life,2
pray4police,blackstagram,2
pray4police,born liberal,2
pray4police,woke blacks,2
pray4police,bernie sanders for president,2
army of jesus,stop refugees,24
army of jesus,make america great again donald j trump,2
army of jesus,rebeltexas,4
army of jesus,black edification,2
army of jesus,stand for freedom,6
army of jesus,defend the 2nd,12
army of jesus,trumpsters united,4
army of jesus,american.made,22
army of jesus,donald trump america,2
army of jesus,cop block us,2
army of jesus,stop a.l.,20
army of jesus,angry eagle,6
army of jesus,the red pill,8
army of jesus,bm,2
army of jesus,heart of texas,28
army of jesus,south united,28
army of jesus,gov spending,2
army of jesus,mericanfury,8
army of jesus,muslim voice,4
army of jesus,instagnan,10
army of jesus,american.veterans,28
army of jesus,secured borders,10
army of jesus,veterans come first,28
army of jesus,southern.rebel.pride,10
army of jesus,being patriotic,28
army of jesus,black baptist church,2
born black,blackluive,10
born black,black matters us,12
born black,justice for ezell ford and donnell thompson,4
born black,hell_and_back,2
born black,don't shoot,14
born black,black edification,12
born black,defend the 2nd,2
born black,black baptist church,12
born black,nefertiti's community,12
born black,black4black,12
born black,fit black,12
born black,cop block us,12
born black,black matters,12
born black,brown power,14
born black,blacks go viral,4
born black,pray4police,2
born black,baltimore.blackvoice,2
born black,black excellence,12
born black,blackstagram,14
born black,watch the police,12
born black,musliminst,2
born black,bm,14
born black,pan-african roots move,12
born black,williams&kalvin,14
born black,gov spending,2
born black,blacktivist,14
born black,black guns matter,12
born black,united muslims of america,2
born black,instagnan,2
born black,american.veterans,2
born black,afrokingdom,8
born black,born liberal,2
born black,woke blacks,14
born black,bernie sanders for president,2
american.veterans,stop refugees,24
american.veterans,make america great again donald j trump,2
american.veterans,justice for ezell ford and donnell thompson,2
american.veterans,don't shoot,2
american.veterans,black edification,2
american.veterans,stand for freedom,6
american.veterans,defend the 2nd,14
american.veterans,trumpsters united,4
american.veterans,born liberal,2
american.veterans,american.made,22
american.veterans,donald trump america,2
american.veterans,cop block us,4
american.veterans,brown power,2
american.veterans,pray4police,2
american.veterans,stop a.l.,20
american.veterans,angry eagle,6
american.veterans,musliminst,2
american.veterans,the red pill,8
american.veterans,bm,4
american.veterans,heart of texas,36
american.veterans,south united,30
american.veterans,williams&kalvin,2
american.veterans,gov spending,2
american.veterans,mericanfury,8
american.veterans,army of jesus,28
american.veterans,born black,2
american.veterans,muslim voice,4
american.veterans,united muslims of america,2
american.veterans,instagnan,10
american.veterans,blacktivist,2
american.veterans,secured borders,10
american.veterans,rebeltexas,4
american.veterans,blackstagram,2
american.veterans,veterans come first,34
american.veterans,southern.rebel.pride,10
american.veterans,being patriotic,36
american.veterans,woke blacks,2
american.veterans,bernie sanders for president,2
american.veterans,black baptist church,2
black guns matter,blackluive,10
black guns matter,black matters us,24
black guns matter,justice for ezell ford and donnell thompson,2
black guns matter,hell_and_back,2
black guns matter,don't shoot,48
black guns matter,black edification,14
black guns matter,defend the 2nd,18
black guns matter,black baptist church,28
black guns matter,nefertiti's community,30
black guns matter,black4black,48
black guns matter,fit black,48
black guns matter,cop block us,10
black guns matter,black matters,48
black guns matter,brown power,42
black guns matter,blacks go viral,4
black guns matter,blackstagram,14
black guns matter,baltimore.blackvoice,2
black guns matter,black excellence,48
black guns matter,watch the police,14
black guns matter,bm,48
black guns matter,pan-african roots move,48
black guns matter,williams&kalvin,48
black guns matter,gov spending,2
black guns matter,born black,12
black guns matter,instagnan,2
black guns matter,blacktivist,48
black guns matter,afrokingdom,8
black guns matter,southern.rebel.pride,4
black guns matter,woke blacks,48
united muslims of america,williams&kalvin,2
united muslims of america,blacktivist,2
united muslims of america,musliminst,4
united muslims of america,american.veterans,2
united muslims of america,justice for ezell ford and donnell thompson,2
united muslims of america,bm,2
united muslims of america,instagnan,4
united muslims of america,cop block us,2
united muslims of america,don't shoot,2
united muslims of america,blackstagram,2
united muslims of america,defend the 2nd,2
united muslims of america,brown power,2
united muslims of america,bernie sanders for president,2
united muslims of america,born liberal,2
united muslims of america,pray4police,2
united muslims of america,woke blacks,2
united muslims of america,born black,2
united muslims of america,muslim voice,14
instagnan,blackluive,2
instagnan,stop refugees,10
instagnan,black matters us,2
instagnan,make america great again donald j trump,2
instagnan,justice for ezell ford and donnell thompson,2
instagnan,hell_and_back,2
instagnan,don't shoot,2
instagnan,black edification,4
instagnan,stand for freedom,6
instagnan,defend the 2nd,10
instagnan,trumpsters united,4
instagnan,nefertiti's community,2
instagnan,black4black,2
instagnan,american.made,10
instagnan,donald trump america,2
instagnan,fit black,2
instagnan,cop block us,4
instagnan,black matters,2
instagnan,brown power,2
instagnan,blacks go viral,2
instagnan,blackstagram,2
instagnan,baltimore.blackvoice,2
instagnan,black excellence,2
instagnan,stop a.l.,10
instagnan,angry eagle,6
instagnan,watch the police,2
instagnan,musliminst,2
instagnan,the red pill,8
instagnan,blacktivist,2
instagnan,bm,4
instagnan,heart of texas,10
instagnan,south united,10
instagnan,pan-african roots move,2
instagnan,williams&kalvin,2
instagnan,gov spending,4
instagnan,mericanfury,8
instagnan,army of jesus,10
instagnan,born black,2
instagnan,muslim voice,8
instagnan,black guns matter,2
instagnan,united muslims of america,4
instagnan,american.veterans,10
instagnan,secured borders,10
instagnan,rebeltexas,4
instagnan,afrokingdom,2
instagnan,veterans come first,10
instagnan,southern.rebel.pride,10
instagnan,being patriotic,10
instagnan,woke blacks,2
instagnan,black baptist church,4
patriot's heart,williams&kalvin,2
patriot's heart,bm,2
patriot's heart,heart of texas,2
patriot's heart,cop block us,2
patriot's heart,don't shoot,2
patriot's heart,l for life,2
patriot's heart,gov spending,2
patriot's heart,black baptist church,2
patriot's heart,southern.rebel.pride,2
patriot's heart,pray4police,2
blacktivist,blackluive,10
blacktivist,black matters us,24
blacktivist,justice for ezell ford and donnell thompson,6
blacktivist,hell_and_back,2
blacktivist,don't shoot,166
blacktivist,black edification,14
blacktivist,defend the 2nd,6
blacktivist,black baptist church,28
blacktivist,nefertiti's community,30
blacktivist,black4black,92
blacktivist,fit black,50
blacktivist,cop block us,12
blacktivist,black matters,154
blacktivist,brown power,68
blacktivist,blacks go viral,4
blacktivist,pray4police,2
blacktivist,baltimore.blackvoice,2
blacktivist,black excellence,50
blacktivist,blackstagram,16
blacktivist,watch the police,14
blacktivist,musliminst,2
blacktivist,bm,512
blacktivist,pan-african roots move,126
blacktivist,williams&kalvin,356
blacktivist,gov spending,2
blacktivist,born black,14
blacktivist,black guns matter,48
blacktivist,united muslims of america,2
blacktivist,instagnan,2
blacktivist,american.veterans,2
blacktivist,afrokingdom,8
blacktivist,born liberal,48
blacktivist,woke blacks,162
blacktivist,bernie sanders for president,2
back the badge,pray4police,6
secured borders,stop refugees,14
secured borders,make america great again donald j trump,2
secured borders,rebeltexas,4
secured borders,black edification,2
secured borders,stand for freedom,6
secured borders,defend the 2nd,10
secured borders,trumpsters united,4
secured borders,liberty_rising,2
secured borders,american.made,10
secured borders,donald trump america,2
secured borders,cop block us,2
secured borders,stop a.l.,34
secured borders,angry eagle,6
secured borders,the red pill,8
secured borders,bm,6
secured borders,heart of texas,10
secured borders,south united,10
secured borders,gov spending,6
secured borders,mericanfury,8
secured borders,army of jesus,10
secured borders,muslim voice,4
secured borders,instagnan,10
secured borders,american.veterans,10
secured borders,veterans come first,10
secured borders,southern.rebel.pride,10
secured borders,being patriotic,12
secured borders,black baptist church,2
rebeltexas,stop refugees,4
rebeltexas,make america great again donald j trump,2
rebeltexas,black edification,2
rebeltexas,stand for freedom,4
rebeltexas,defend the 2nd,4
rebeltexas,trumpsters united,4
rebeltexas,american.made,4
rebeltexas,donald trump america,2
rebeltexas,cop block us,2
rebeltexas,stop a.l.,4
rebeltexas,angry eagle,4
rebeltexas,the red pill,4
rebeltexas,bm,2
rebeltexas,heart of texas,4
rebeltexas,south united,4
rebeltexas,gov spending,2
rebeltexas,mericanfury,4
rebeltexas,army of jesus,4
rebeltexas,muslim voice,4
rebeltexas,instagnan,4
rebeltexas,american.veterans,4
rebeltexas,secured borders,4
rebeltexas,veterans come first,4
rebeltexas,southern.rebel.pride,4
rebeltexas,being patriotic,4
rebeltexas,black baptist church,2
l for life,williams&kalvin,2
l for life,patriot's heart,2
l for life,bm,2
l for life,heart of texas,2
l for life,cop block us,2
l for life,don't shoot,2
l for life,gov spending,2
l for life,black baptist church,2
l for life,southern.rebel.pride,2
l for life,pray4police,2
afrokingdom,blackluive,8
afrokingdom,black matters us,8
afrokingdom,justice for ezell ford and donnell thompson,2
afrokingdom,hell_and_back,2
afrokingdom,don't shoot,8
afrokingdom,black edification,8
afrokingdom,black baptist church,8
afrokingdom,nefertiti's community,8
afrokingdom,black4black,8
afrokingdom,fit black,8
afrokingdom,cop block us,8
afrokingdom,black matters,8
afrokingdom,brown power,8
afrokingdom,blacks go viral,4
afrokingdom,baltimore.blackvoice,2
afrokingdom,black excellence,8
afrokingdom,watch the police,8
afrokingdom,bm,8
afrokingdom,pan-african roots move,8
afrokingdom,williams&kalvin,8
afrokingdom,gov spending,2
afrokingdom,born black,8
afrokingdom,black guns matter,8
afrokingdom,instagnan,2
afrokingdom,blacktivist,8
afrokingdom,blackstagram,8
afrokingdom,woke blacks,8
veterans come first,stop refugees,24
veterans come first,make america great again donald j trump,2
veterans come first,rebeltexas,4
veterans come first,black edification,2
veterans come first,stand for freedom,6
veterans come first,defend the 2nd,12
veterans come first,trumpsters united,4
veterans come first,american.made,22
veterans come first,donald trump america,2
veterans come first,cop block us,2
veterans come first,stop a.l.,20
veterans come first,angry eagle,6
veterans come first,the red pill,8
veterans come first,bm,2
veterans come first,heart of texas,34
veterans come first,south united,30
veterans come first,gov spending,2
veterans come first,mericanfury,8
veterans come first,army of jesus,28
veterans come first,muslim voice,4
veterans come first,instagnan,10
veterans come first,american.veterans,34
veterans come first,secured borders,10
veterans come first,southern.rebel.pride,10
veterans come first,being patriotic,34
veterans come first,black baptist church,2
southern.rebel.pride,stop refugees,10
southern.rebel.pride,make america great again donald j trump,2
southern.rebel.pride,rebeltexas,4
southern.rebel.pride,don't shoot,4
southern.rebel.pride,black edification,2
southern.rebel.pride,stand for freedom,6
southern.rebel.pride,defend the 2nd,14
southern.rebel.pride,trumpsters united,4
southern.rebel.pride,american.made,10
southern.rebel.pride,donald trump america,2
southern.rebel.pride,cop block us,4
southern.rebel.pride,pray4police,2
southern.rebel.pride,stop a.l.,10
southern.rebel.pride,angry eagle,6
southern.rebel.pride,the red pill,8
southern.rebel.pride,bm,4
southern.rebel.pride,heart of texas,12
southern.rebel.pride,south united,10
southern.rebel.pride,williams&kalvin,2
southern.rebel.pride,gov spending,4
southern.rebel.pride,mericanfury,8
southern.rebel.pride,army of jesus,10
southern.rebel.pride,muslim voice,4
southern.rebel.pride,black guns matter,4
southern.rebel.pride,instagnan,10
southern.rebel.pride,patriot's heart,2
southern.rebel.pride,american.veterans,10
southern.rebel.pride,secured borders,10
southern.rebel.pride,l for life,2
southern.rebel.pride,veterans come first,10
southern.rebel.pride,being patriotic,10
southern.rebel.pride,black baptist church,6
being patriotic,stop refugees,26
being patriotic,make america great again donald j trump,2
being patriotic,rebeltexas,4
being patriotic,black edification,2
being patriotic,stand for freedom,6
being patriotic,defend the 2nd,12
being patriotic,trumpsters united,4
being patriotic,liberty_rising,2
being patriotic,american.made,22
being patriotic,donald trump america,2
being patriotic,cop block us,2
being patriotic,stop a.l.,20
being patriotic,angry eagle,6
being patriotic,the red pill,8
being patriotic,bm,4
being patriotic,heart of texas,108
being patriotic,south united,30
being patriotic,gov spending,4
being patriotic,mericanfury,8
being patriotic,army of jesus,28
being patriotic,muslim voice,4
being patriotic,instagnan,10
being patriotic,american.veterans,36
being patriotic,secured borders,12
being patriotic,veterans come first,34
being patriotic,southern.rebel.pride,10
being patriotic,black baptist church,2
woke blacks,blackluive,10
woke blacks,black matters us,24
woke blacks,justice for ezell ford and donnell thompson,6
woke blacks,hell_and_back,2
woke blacks,don't shoot,128
woke blacks,black edification,14
woke blacks,defend the 2nd,4
woke blacks,black baptist church,28
woke blacks,nefertiti's community,30
woke blacks,black4black,92
woke blacks,fit black,50
woke blacks,cop block us,12
woke blacks,black matters,154
woke blacks,brown power,46
woke blacks,blacks go viral,4
woke blacks,pray4police,2
woke blacks,baltimore.blackvoice,2
woke blacks,black excellence,50
woke blacks,blackstagram,16
woke blacks,watch the police,14
woke blacks,musliminst,2
woke blacks,bm,162
woke blacks,pan-african roots move,126
woke blacks,williams&kalvin,162
woke blacks,gov spending,2
woke blacks,born black,14
woke blacks,blacktivist,162
woke blacks,black guns matter,48
woke blacks,united muslims of america,2
woke blacks,instagnan,2
woke blacks,american.veterans,2
woke blacks,afrokingdom,8
woke blacks,born liberal,4
woke blacks,bernie sanders for president,2
bernie sanders for president,williams&kalvin,2
bernie sanders for president,musliminst,2
bernie sanders for president,american.veterans,2
bernie sanders for president,justice for ezell ford and donnell thompson,2
bernie sanders for president,bm,2
bernie sanders for president,cop block us,2
bernie sanders for president,don't shoot,2
bernie sanders for president,blackstagram,2
bernie sanders for president,defend the 2nd,2
bernie sanders for president,brown power,2
bernie sanders for president,born liberal,2
bernie sanders for president,united muslims of america,2
bernie sanders for president,pray4police,2
bernie sanders for president,woke blacks,2
bernie sanders for president,born black,2
bernie sanders for president,blacktivist,2
trumpsters united,stop refugees,4
trumpsters united,make america great again donald j trump,2
trumpsters united,rebeltexas,4
trumpsters united,black edification,2
trumpsters united,stand for freedom,4
trumpsters united,defend the 2nd,4
trumpsters united,black baptist church,2
trumpsters united,american.made,4
trumpsters united,donald trump america,2
trumpsters united,cop block us,2
trumpsters united,stop a.l.,4
trumpsters united,angry eagle,4
trumpsters united,the red pill,4
trumpsters united,bm,2
trumpsters united,heart of texas,4
trumpsters united,south united,4
trumpsters united,gov spending,2
trumpsters united,mericanfury,4
trumpsters united,army of jesus,4
trumpsters united,muslim voice,4
trumpsters united,instagnan,4
trumpsters united,american.veterans,4
trumpsters united,secured borders,4
trumpsters united,veterans come first,4
trumpsters united,southern.rebel.pride,4
trumpsters united,being patriotic,4
